id,full_name,current_title,current_company,location,segment,relevance_score,reasoning,scylla_angle,pain_points,linkedin_invite,linkedin_invite_chars,email_subject,email_body,selected
9,Søren Lindqvist,Head of Platform Engineering,DataStax,"Copenhagen, Denmark",obvious_fit,91,"Søren is Head of Platform Engineering at DataStax — senior leadership influencing 400+ engineers. He owns CI/CD, build infra, and benchmark automation for Astra DB and DSE releases, and built DataStax's benchmark harness from scratch. Pre-DataStax, he led infra engineering at a DSE-based fintech for 4 years — vendor-side and customer-side depth combined. Deep, hands-on knowledge of Cassandra workloads at scale makes him an ideal technical peer who can critically evaluate ScyllaDB's performance claims.","Engage on benchmark methodology — he built DataStax's harness, so ScyllaDB's P99 latency story will land immediately. Frame ScyllaDB's fewer-nodes architecture as a platform engineering win: simpler CI/CD clusters, lower infra cost, less tuning overhead for his team.",High cost and complexity of maintaining large Cassandra benchmark clusters for pre-release regression testing; Operational tuning burden of Cassandra at scale across 400+ engineering dependents; Benchmark variance and reproducibility challenges with Cassandra workloads at scale,,,,,no
11,Victor Park,"Staff Engineer, Stargate API Gateway",DataStax,"Seattle, WA",obvious_fit,91,"Victor Park is a Staff Engineer at DataStax and founding contributor to Stargate for 4+ years — the open-source API gateway (REST, GraphQL, gRPC) over CQL. He is an Apache Cassandra OSS contributor with deep ecosystem credibility. He explicitly flags Stargate's translation layer latency ceiling — a live pain point ScyllaDB directly addresses. Staff title, founding product ownership, and OSS involvement confirm real technical authority.",Stargate's latency ceiling is self-reported. ScyllaDB's P99 advantage shrinks that ceiling dramatically — pitch a Stargate-on-ScyllaDB benchmark vs. Cassandra to quantify the gain.,Stargate translation layer imposes a latency ceiling over native CQL — explicitly self-reported; Performance gap between REST/GraphQL/gRPC abstraction and direct CQL path; Scaling Cassandra-backed systems while minimizing per-request overhead; Operational complexity of an API gateway layer in front of Cassandra,,,,,no
21,Patrick Dubois,"Lead Developer Advocate, Apache Cassandra",DataStax,"Paris, France",wild_card,82,"Patrick is DataStax's Lead Cassandra DevRel — technically credible with 5 years of hands-on Cassandra ops at OVHcloud before DevRel. He runs a 28K-subscriber YouTube channel, hosts live coding sessions, and speaks at 10–15 conferences/year. His InfoQ-picked Cassandra-vs-alternatives comparison shows he already engages the narrative ScyllaDB competes in. He shapes community perception at scale and has the technical depth to evaluate ScyllaDB honestly — making him a high-value ecosystem connector and potential recruit.","Engage as a technical peer on Cassandra ops pain (GC pauses, node sprawl, P99 latency) he experienced firsthand. Pitch a ScyllaDB benchmark deep-dive for content collaboration — his ""no sugarcoating"" credibility aligns with ScyllaDB's transparent performance story.",GC pause unpredictability in Cassandra ops — lived experience at OVHcloud; Cluster sprawl and node count overhead to hit SLA targets; P99 latency variance in production Cassandra deployments; Audience trust pressure: community expects honest Cassandra limitation coverage,"Patrick — you ran Cassandra ops at OVHcloud for 5 years, so GC pauses and P99 variance aren't abstractions for you. Your InfoQ comparison piece caught my attention. Worth 15 min to dig into ScyllaDB's shard-per-core architecture and what it does to those numbers?",263,ScyllaDB vs Cassandra — a benchmark conversation,"Patrick,

You spent 5 years running Cassandra in production at OVHcloud before moving to DevRel — you know exactly where the GC pause and P99 latency stories get uncomfortable. Your InfoQ comparison piece showed you don't shy away from that.

ScyllaDB's shard-per-core, userspace I/O model eliminates JVM GC entirely. The tail latency and node-count-reduction numbers are documented and reproducible. Given the ""no sugarcoating"" standard your 28K-subscriber community holds you to, I think a benchmark deep-dive is worth your time.

15 minutes to walk through the data?

— Yoav, ScyllaDB",yes
22,Ravi Krishnamurthy,Principal Technical Evangelist,DataStax,"Bengaluru, India",wild_card,82,"Ravi is a Principal Technical Evangelist with 8 years in the Cassandra ecosystem — 3 as a backend engineer, 5 in advocacy. He runs the DataStax India community (12K members), co-maintains datastax-examples GitHub org (3K+ stars), and has 150K+ YouTube views on Cassandra data modeling. He gets weekly production-issue DMs from developers — deep grassroots signal. His engineering background (IIT Madras, former DataStax backend engineer) means he understands the stack, not just the narrative. High-value wild card: ecosystem influencer with real technical depth and community reach.",Engage as a technical peer on Cassandra data modeling and production latency pain points he hears weekly. ScyllaDB's drop-in Cassandra compatibility + 10x P99 latency story is directly relevant to his community's real problems — and worth exploring as a conversation or content angle.,"Production latency and tail-latency complaints from his developer community; Operational complexity of large Cassandra clusters (tuning, node overhead); Cost pressure on self-managed Cassandra/DSE deployments raised by community members; Data modeling constraints at scale — a topic he covers extensively in public talks",,,,,no
23,Sofia Bergmann,"Technical Product Manager, Astra DB",DataStax,"Zurich, Switzerland",wild_card,82,"Sofia is a TPM owning the Astra DB core platform roadmap — control plane, tenant management, multi-cloud. She's not a pure PM: 5 years as a Senior SE at DataStax, still reviews architecture RFCs, joins P1 incidents, and grounds decisions in CQL semantics. She is currently leading a cost predictability initiative for large Astra tenants — exactly where ScyllaDB has a quantifiable edge. Strong ecosystem influence over Astra DB's direction, though she lacks hands-on engineering authority of a Staff/Principal Engineer.","Lead with ScyllaDB's TCO and cost predictability story — directly aligned with her active initiative on large Astra tenant cost transparency. Her SE background means she'll engage with architectural depth: fewer nodes, lower P99 latency, and Cassandra API compatibility are all credible hooks.",Cost predictability for large multi-tenant Cassandra deployments — her current workstream; Operational complexity of managed Cassandra control plane at scale; Multi-cloud deployment overhead and resource inefficiency; Balancing feature velocity against distributed systems constraints,,,,,no
25,Grace Okafor,"Developer Advocate, Apache Cassandra Open Source",DataStax,"Lagos, Nigeria",wild_card,82,"Grace is a Developer Advocate for Apache Cassandra open source with 4 years of prior hands-on backend engineering on Cassandra systems. Active on cassandra-dev, speaker at Cassandra Summit, EuroPython, and QCon London. Crucially, she is known for honest, critical takes on Cassandra's real tradeoffs over marketing spin — giving her both technical credibility and wide community reach. Not a product engineer, but her ecosystem influence and candid framing of Cassandra limitations make her a strategically high-value wild card contact.",Her brand is honest Cassandra tradeoff analysis — ScyllaDB's P99 latency and TCO data fits perfectly. Engage as a technical peer with real benchmarks and migration stories; she's the type to cover credible alternatives if the evidence holds up.,Marketing vs. reality gap in Cassandra content — she explicitly calls this out; Cassandra operational complexity and tuning overhead surfaced in her talks; P99 latency and scalability limitations seen firsthand in prior backend engineering roles,,,,,no
26,Aleksei Volkov,"Technical Product Manager, DSE & Cassandra Drivers",DataStax,"Amsterdam, Netherlands",wild_card,82,"Aleksei is a TPM with 4 years of prior Cassandra driver engineering at DataStax — he still reviews driver RFCs and engages at protocol level. He owns the open-source driver portfolio (Java, Python, Node.js, Go) and DSE product line. He's actively guiding enterprise DSE customers through Astra DB migration paths and has direct visibility into competitive evaluation friction. Not a pure roadmap PM — real technical depth, product influence, and awareness of where customers consider alternatives.",ScyllaDB's CQL/driver compatibility story lands directly in his domain. Lead with shard-aware driver optimizations as a technical differentiator. His DSE migration work is a direct opening — ScyllaDB is a credible alternative destination for DSE customers evaluating Astra DB.,"Friction in DSE-to-Astra DB migration paths, especially around driver integration breakage; Managing an open-source driver portfolio across multiple languages at enterprise scale; Competitive evaluation pressure from alternatives during DSE customer migration cycles",,,,,no
15,Dakarai Moyo,"Junior Software Engineer, DSE",DataStax,"Johannesburg, South Africa",high_potential_low_experience,72,"Junior SE with ~2.5 years on DSE platform team, working on enterprise features: search integration (Solr) and node management tooling. Developing deep operational Cassandra knowledge — cluster failure/recovery at scale — and self-studying LSM-tree internals on personal time. Title and tenure place them squarely in high_potential_low_experience: no organizational authority today, but strong technical trajectory toward a senior distributed storage role in 1–2 years. Solid CS degree from UCT and hands-on DSE/Cassandra stack experience.",Dakarai's LSM-tree self-study and cluster failure/recovery focus maps directly to ScyllaDB's core strengths. Nurture with ScyllaDB compaction deep-dives and shard-per-core architecture content; position ScyllaDB as the natural next step in their distributed storage career.,Operational complexity of large DSE enterprise clusters; Cluster failure and recovery challenges at scale; Self-studying LSM-tree internals suggests DSE tooling lacks sufficient low-level transparency,Dakarai — you're deep in DSE internals and self-studying LSM-trees. ScyllaDB's compaction and shard-per-core architecture would directly answer questions you're already asking. Worth 15 minutes to compare notes?,211,LSM-tree internals: Scylla vs DSE compaction design,"Dakarai,

Two and a half years on the DSE platform team gives you a real operational view of Cassandra at scale — cluster failure modes, recovery paths, the limits of what the tooling exposes.

You're already reading LSM-tree internals on your own time. ScyllaDB's compaction strategies and shard-per-core architecture are a direct answer to the questions that work probably keeps raising.

If you're building toward senior distributed storage work, the design tradeoffs are worth understanding firsthand — not just from docs.

15 minutes to walk through the architecture differences?

— Yoav, ScyllaDB",yes
20,Chen Wei,"Software Engineer II, DSE Query",DataStax,Singapore,high_potential_low_experience,72,"SWE II on DSE Query team, ~4 years total. Deep technical focus: CQL parsing, query planning, secondary indexes, execution engine. Fixed a P99 latency bug on the range query path for wide partitions — exactly ScyllaDB's competitive differentiator. No organizational authority yet, but trajectory toward query-layer domain expertise is clear. Strong long-game nurture; likely senior within 1-2 years.",Chen Wei has direct hands-on experience with P99 latency in DSE range queries and wide partitions — ScyllaDB's core differentiator. Outreach framing around execution engine architecture and latency trade-offs would land precisely on their stated technical interests.,P99 latency degradation with wide partitions in DSE range queries; Secondary index limitations at scale in Cassandra/DSE; Complexity of DSE query execution layer tuning,Chen Wei — you fixed P99 latency on DSE's range query path for wide partitions. That's exactly where ScyllaDB's execution engine makes different trade-offs. 15 min to compare architecture notes?,194,DSE vs Scylla: range query latency on wide partitions,"Chen Wei,

Three years deep on DSE's query execution layer — CQL parsing, query planning, secondary indexes — puts you in a rare position to evaluate these trade-offs seriously.

The P99 bug you fixed on the range query path for wide partitions is a known pain point in the Cassandra execution model. ScyllaDB's shard-per-core architecture handles that path differently, with measurable impact on tail latency at scale.

I'm not pitching a migration. I'd rather compare execution engine design notes with someone who actually works at that layer.

15 minutes — worth it?

— Yoav, ScyllaDB",yes
24,Mateo Reyes,"Developer Advocate, Astra DB Vector",DataStax,"Mexico City, Mexico",wild_card,72,"Mateo is a Developer Advocate focused on Astra DB vector search with a real ML engineering background (3 yrs at Grupo Bimbo), giving him genuine technical credibility. He builds RAG tutorials and workshops, reaching the AI/ML + Cassandra developer community directly. Crucially, his own summary admits he can't confidently defend Astra DB's vector search performance at scale vs. purpose-built alternatives — a rare, explicit pain point that maps directly to ScyllaDB's positioning. Community reach + technical depth makes him a meaningful ecosystem connector.",Mateo admits he can't answer developer questions about Astra DB vector search at scale. ScyllaDB can engage him with concrete P99 latency benchmarks and position itself as the credible answer — his community reach means any honest technical dialogue has outsized amplification potential.,Cannot confidently defend Astra DB vector search performance at scale vs. purpose-built vector DBs; Bridging AI/ML community expectations with Cassandra ecosystem limitations; Lacking a compelling scalability narrative for Astra DB as a RAG vector store under high load,,,,,no
13,James Osei,"Software Engineer II, Astra DB",DataStax,"Toronto, Canada",high_potential_low_experience,62,"James is a Software Engineer II at DataStax with ~3 years total experience (2 at DataStax), placing him in the junior-to-mid range. He works directly on the Astra DB backend — tenant isolation, billing integration, multi-tenancy, resource quotas, and the CQL execution path. Two merged OSS Cassandra commits signal growing ecosystem engagement. His stated goal to specialize in storage-layer work points to a clear trajectory toward senior technical influence within 1–2 years. Limited authority today, but strong technical foundation and growth vector make him a solid long-game nurture.",Engage on CQL execution path and multi-tenancy challenges — ScyllaDB's thread-per-core architecture offers compelling contrasts to Astra DB's tenant isolation model. Seed awareness now; revisit as he moves into storage-layer specialization.,Multi-tenancy complexity and resource quota enforcement at scale; CQL execution path performance and latency predictability; Storage layer limitations in managed Cassandra environments; Operational overhead of Astra DB's distributed backend,"James — you're working the CQL execution path and tenant isolation at DataStax, so you've seen these tradeoffs firsthand. Worth 15 min to compare notes on how ScyllaDB's thread-per-core model handles multi-tenancy at the storage layer?",235,Multi-tenancy at the storage layer — ScyllaDB vs Astra DB,"James,

Two years on the Astra DB backend working tenant isolation and CQL execution puts you closer to these tradeoffs than most. ScyllaDB's thread-per-core architecture handles multi-tenancy and resource quota enforcement in a fundamentally different way than managed Cassandra — no JVM, predictable per-shard scheduling, hard latency isolation between tenants.

Given your trajectory toward storage-layer specialization, the architectural contrast is worth understanding directly rather than from docs.

Would a 15-min technical comparison call be useful?

— Yoav, ScyllaDB",yes
14,Lucía Fernández,"Software Engineer I, Cassandra OSS",DataStax,"Madrid, Spain",high_potential_low_experience,62,"Lucía is a Software Engineer I (~2 years total) working directly on Cassandra OSS at DataStax — streaming repair protocol, storage engine test coverage, SSTable internals, and compaction. All deeply relevant Cassandra internals. Her explicit goal to reach the storage layer within two years signals strong trajectory. However, she is junior with no organizational influence and is not customer-facing. Right stack, right curiosity, but too early for senior engagement.",Her SSTable/compaction/write-path focus maps directly to ScyllaDB's core differentiation. Long-game nurture: share ScyllaDB engineering content on compaction and shard-per-core architecture to build mindshare as she grows toward a senior storage-layer role.,Cassandra's compaction complexity and tuning overhead; Storage engine performance limitations at scale; JVM GC pressure in large Cassandra clusters; Limited career ceiling as a junior OSS contributor,,,,,no
16,Yuki Tanaka,Junior SRE,DataStax,"Tokyo, Japan",high_potential_low_experience,62,"Yuki is a Junior SRE with ~3 years total experience (2 on Astra DB infra), squarely in the 0–4 year band. They handle Cassandra cluster ops — bootstrap, repair scheduling, compaction monitoring — areas where ScyllaDB directly differentiates. Internal research on GC pressure on large Astra tenants signals a performance engineering trajectory. No organizational authority today, but the hands-on Cassandra ops depth and clear specialization path make this a credible long-game nurture target.","Yuki's documented pain with JVM GC pressure on large Astra tenants is a textbook ScyllaDB wedge. ScyllaDB's C++ runtime eliminates GC entirely, directly addressing the P99 spikes they're diagnosing. Lead with GC-free architecture and compaction efficiency content.",JVM GC pressure causing latency spikes on large Astra DB tenants; Complex compaction monitoring and tuning overhead; Operational toil around repair scheduling at scale; On-call burden from Cassandra cluster instability,,,,,no
17,Anika Svensson,"Software Engineer II, Stargate",DataStax,"Stockholm, Sweden",high_potential_low_experience,62,"Anika is a SWE II with ~4 years total (3 at DataStax), placing her at the ceiling of the junior-to-mid band. Her Stargate work on REST/GraphQL-to-CQL adapters gives real Cassandra query-path exposure. Active OSS Cassandra contributions and an explicit goal to move into senior CQL execution work signals strong upward trajectory. Not yet influential, but clearly on a defined path toward deep Cassandra internals expertise within 12–18 months. Classic long-game nurture candidate.",Engage via OSS Cassandra contributions and CQL internals curiosity. ScyllaDB's Cassandra-compatible engine and open-source community resonate here. Position ScyllaDB as a faster path to deep query-execution and protocol-level ownership than Stargate's API abstraction layer allows.,Growth ceiling on Stargate API layer vs. desire for deeper CQL/execution engine ownership; Senior-level progression at DataStax may be slower than her stated 1-year goal; Stargate abstraction limits exposure to true database internals she's actively seeking,,,,,no
18,Omar Hassan,Associate Solutions Architect,DataStax,"Dubai, UAE",high_potential_low_experience,62,"Omar is an Associate SA at DataStax with ~3 years total experience (2 at DataStax), customer-facing in MENA across Astra DB and DSE for banking and telco verticals. He runs PoC deployments and data modeling workshops — real technical exposure. His self-driven Cassandra performance testing and stated goal of reaching Principal SA signal strong trajectory. However, he's early-career with limited organizational influence today. He's a pre-sales technical resource, not a decision-maker or deep stack engineer, but the technical foundation is genuine and growing fast.",Engage on Cassandra latency benchmarking — Omar is already self-testing performance. Sharing ScyllaDB's P99 latency data and MENA banking/telco case studies could resonate directly with the hard latency questions he faces in pre-sales. Long-game nurture toward his Principal SA ambitions.,Struggling to answer hard latency questions from banking and telco customers in pre-sales; Limited tooling depth as an Associate SA navigating complex enterprise PoCs; Seeking credibility and technical differentiation to advance toward a Principal SA role,,,,,no
